a8f687,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087186,,200,request
541a81,127.0.0.1,GET,http://127.0.0.1:8000/home,1762087189,,200,request
cdf4da,127.0.0.1,GET,http://127.0.0.1:8000/home,1762087191,,200,request
e831d1,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087198,,200,request
254dc9,127.0.0.1,GET,http://127.0.0.1:8000/home,1762087200,,200,request
85dbea,127.0.0.1,GET,http://127.0.0.1:8000/home,1762087216,,200,request
3aa3f3,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087225,,200,request
8b519c,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087361,e07340,404,request
e07340,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087361,,404,request
96a558,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087366,6c378e,404,request
6c378e,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087366,,404,request
581381,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087380,,200,request
1571eb,127.0.0.1,GET,http://127.0.0.1:8000/about,1762087382,,200,request
634d6c,127.0.0.1,GET,http://127.0.0.1:8000/about,1762087598,,200,request
9a13dd,127.0.0.1,GET,http://127.0.0.1:8000/team,1762087599,6fc3f9,404,request
6fc3f9,127.0.0.1,GET,http://127.0.0.1:8000/team,1762087599,,404,request
8613b8,127.0.0.1,GET,http://127.0.0.1:8000/team,1762087654,,200,request
37d462,127.0.0.1,GET,http://127.0.0.1:8000/team,1762087688,,200,request
2f72ba,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762087726,,200,request
c88f53,127.0.0.1,GET,http://127.0.0.1:8000/about,1762087728,,200,request
858c8c,127.0.0.1,GET,http://127.0.0.1:8000/team,1762087735,,200,request
98882b,127.0.0.1,GET,http://127.0.0.1:8000/home,1762087743,,200,request
cdaf67,127.0.0.1,GET,http://127.0.0.1:8000/home,1762090790,,200,request
93daad,127.0.0.1,GET,http://127.0.0.1:8000/,1762200190,,404,request
c04a19,127.0.0.1,GET,http://127.0.0.1:8000/home,1762200194,,200,request
246952,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200549,,200,request
f818df,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200573,,200,request
b63ee6,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200607,,200,request
533ea0,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200609,,200,request
7a123c,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200653,,200,request
78f248,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762200657,,200,request
30991c,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762202635,,200,request
194226,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762202691,,200,request
b5484d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202692,4f405d,404,request
4f405d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202692,,404,request
898ac2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762202762,,200,request
c08004,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202762,78492b,404,request
78492b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202762,,404,request
b0037a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762202866,,200,request
63b3bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202867,3f11f3,404,request
3f11f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1762202867,,404,request
89b690,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203026,,200,request
135ade,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203144,a3960d,500,request
a3960d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203144,,500,request
7ad4d1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203146,c14dae,500,request
c14dae,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203146,,500,request
bdf742,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203221,276cba,500,request
276cba,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203221,,500,request
eb1164,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203277,,200,request
d7ab5e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_0.jpg,1762203278,342196,404,request
342196,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_0.jpg,1762203278,,404,request
517bff,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_2.jpg,1762203278,c9a7cd,404,request
c9a7cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_2.jpg,1762203278,,404,request
e415d7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_1.jpg,1762203278,48b91a,404,request
48b91a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_1.jpg,1762203278,,404,request
d2e540,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_3.jpg,1762203278,3950c3,404,request
3950c3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_3.jpg,1762203278,,404,request
4d2518,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_4.jpg,1762203278,cf1893,404,request
cf1893,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_4.jpg,1762203278,,404,request
7f5ff5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_5.jpg,1762203278,4ff1b4,404,request
4ff1b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_5.jpg,1762203278,,404,request
7a71e5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_9.jpg,1762203278,a4f71e,404,request
a4f71e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_9.jpg,1762203278,,404,request
227a7a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_6.jpg,1762203278,c4218a,404,request
c4218a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_6.jpg,1762203278,,404,request
411863,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_7.jpg,1762203278,cee667,404,request
cee667,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_7.jpg,1762203278,,404,request
4135cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_8.jpg,1762203278,0605b3,404,request
0605b3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_8.jpg,1762203278,,404,request
3e4996,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203377,,200,request
e30b15,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203378,d7dc62,404,request
d7dc62,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203378,,404,request
287b3e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203378,1059c6,404,request
1059c6,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203378,,404,request
311f71,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203378,80584a,404,request
80584a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203378,,404,request
08b9fd,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203378,8b94b0,404,request
8b94b0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203378,,404,request
2a4d00,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203378,a9d821,404,request
a9d821,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203378,,404,request
523eb6,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203378,7e5890,404,request
7e5890,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203378,,404,request
cb9fe4,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203378,e9a46e,404,request
e9a46e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203378,,404,request
e54428,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203378,351e2d,404,request
351e2d,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203378,,404,request
b6a13a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203378,fa0f16,404,request
fa0f16,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203378,,404,request
9cf3b8,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203378,48c681,404,request
48c681,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203378,,404,request
e83241,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203419,,200,request
da66e8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203426,,200,request
8d345e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203427,0d5314,404,request
0d5314,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203427,,404,request
b2d47a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203427,fda29b,404,request
fda29b,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203427,,404,request
8bc884,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203427,71f9e1,404,request
71f9e1,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203427,,404,request
fcee71,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203427,3a276a,404,request
3a276a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203427,,404,request
d86362,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203427,c38f47,404,request
c38f47,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203427,,404,request
696960,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203427,02af56,404,request
02af56,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203427,,404,request
403f0c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203427,ca7c8d,404,request
ca7c8d,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203427,,404,request
6d00a7,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203427,4f2bf0,404,request
4f2bf0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203427,,404,request
2a8c74,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203427,b1d172,404,request
b1d172,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203427,,404,request
c33c34,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203428,855265,404,request
855265,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203428,,404,request
d653ac,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203460,8f2ca5,404,request
8f2ca5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203460,,404,request
37e1f2,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203481,ac9b03,404,request
ac9b03,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203481,,404,request
07c45a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203483,2fe7c0,404,request
2fe7c0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_1.jpg,1762203483,,404,request
41a16a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203509,,200,request
0b7d63,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203509,ee4d08,404,request
ee4d08,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203509,,404,request
37b949,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203510,96e5c9,404,request
96e5c9,127.0.0.1,GET,http://127.0.0.1:8000/images/image_0.jpg,1762203510,,404,request
1d1bc0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203510,016595,404,request
016595,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203510,,404,request
1ec084,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203510,95c01c,404,request
95c01c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203510,,404,request
3bd24a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203510,55950c,404,request
55950c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203510,,404,request
6d1845,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203510,147a97,404,request
147a97,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203510,,404,request
4d2e4f,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203510,e6dd8e,404,request
e6dd8e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203510,,404,request
29612f,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203511,ee1434,404,request
ee1434,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203511,,404,request
cec159,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203511,4d63e5,404,request
4d63e5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203511,,404,request
430204,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203576,,200,request
c2084b,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203577,3af03c,404,request
3af03c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203577,,404,request
f1c73a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203577,8e905e,404,request
8e905e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203577,,404,request
19e8ab,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203577,b83a64,404,request
b83a64,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203577,,404,request
0ff483,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203577,dc8620,404,request
dc8620,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203577,,404,request
699947,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203577,be81bc,404,request
be81bc,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203577,,404,request
b586b6,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203577,7aa754,404,request
7aa754,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203577,,404,request
75e8ef,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203577,1b4062,404,request
1b4062,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203577,,404,request
fa21e5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203577,b3c3cc,404,request
b3c3cc,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203577,,404,request
407e1a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203710,,200,request
e8bf76,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203710,277bf3,404,request
277bf3,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203710,,404,request
8aace4,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203710,341f2e,404,request
341f2e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203710,,404,request
27beaa,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203710,cc6cc9,404,request
cc6cc9,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203710,,404,request
cf4cb4,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203710,cd1913,404,request
cd1913,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203710,,404,request
7a8454,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203711,c1c053,404,request
c1c053,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203711,,404,request
de30bf,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203711,c6c030,404,request
c6c030,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203711,,404,request
68f88f,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203711,3f73d6,404,request
3f73d6,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203711,,404,request
169452,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203711,bed3c0,404,request
bed3c0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203711,,404,request
cddda3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762203737,,200,request
152c46,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203737,6dcc35,404,request
6dcc35,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762203737,,404,request
3c9c61,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203737,374d56,404,request
374d56,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762203737,,404,request
9dddb8,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203737,faa214,404,request
faa214,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762203737,,404,request
aef18c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203738,7877fd,404,request
7877fd,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762203738,,404,request
71c7c0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203738,6d1bd2,404,request
6d1bd2,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762203738,,404,request
42892b,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203738,541d43,404,request
541d43,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762203738,,404,request
da5049,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203738,571f3f,404,request
571f3f,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762203738,,404,request
9ece81,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203738,e27da0,404,request
e27da0,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762203738,,404,request
5721ee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762204003,,200,request
1b7eab,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204003,6a3b5f,404,request
6a3b5f,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204003,,404,request
6d3a6a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204003,ff6f1a,404,request
ff6f1a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204003,,404,request
bb44f5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762204003,c5cb44,404,request
c5cb44,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762204003,,404,request
1f9047,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204003,461ffb,404,request
461ffb,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204003,,404,request
b5719e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762204003,a2111c,404,request
a2111c,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762204003,,404,request
2af8a6,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204004,46146a,404,request
46146a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204004,,404,request
c61eb2,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204004,ebefa5,404,request
ebefa5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204004,,404,request
58a734,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204004,ea22d5,404,request
ea22d5,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204004,,404,request
703ea0,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204005,a51b3a,500,request
a51b3a,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204005,,500,request
3a48fd,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204006,b23f27,404,request
b23f27,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204006,,404,request
b05f63,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204006,badda8,404,request
badda8,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204006,,404,request
5c1785,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204006,5e0d3e,404,request
5e0d3e,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204006,,404,request
e3a017,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204006,1ee86b,404,request
1ee86b,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204006,,404,request
930413,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204006,e2ac09,404,request
e2ac09,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204006,,404,request
65682b,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204006,86e8c7,404,request
86e8c7,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204006,,404,request
7de9c9,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762204006,a5b6ce,404,request
a5b6ce,127.0.0.1,GET,http://127.0.0.1:8000/images/image_8.jpg,1762204006,,404,request
64c6e2,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762204006,505b62,404,request
505b62,127.0.0.1,GET,http://127.0.0.1:8000/images/image_9.jpg,1762204006,,404,request
5c94e8,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204046,5cef79,500,request
5cef79,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204046,,500,request
4b6a42,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204048,6e5f08,500,request
6e5f08,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204048,,500,request
12070c,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204077,,200,request
76b7b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_0.jpg,1762204077,6ee8d2,404,request
6ee8d2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/paintings/image_0.jpg,1762204077,,404,request
983943,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204096,,200,request
f86d8e,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762204159,a028a7,500,request
a028a7,127.0.0.1,GET,http://127.0.0.1:8000/gallery,1762204159,,500,request
6de23d,127.0.0.1,GET,http://127.0.0.1:8000/painting/1,1762204162,,200,request
c082f7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1762204163,,200,request
66b249,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204163,68aed4,404,request
68aed4,127.0.0.1,GET,http://127.0.0.1:8000/images/image_2.jpg,1762204163,,404,request
164e29,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204163,77829d,404,request
77829d,127.0.0.1,GET,http://127.0.0.1:8000/images/image_3.jpg,1762204163,,404,request
aae271,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204164,fa8f55,404,request
fa8f55,127.0.0.1,GET,http://127.0.0.1:8000/images/image_4.jpg,1762204164,,404,request
cc5e51,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204164,1f0077,404,request
1f0077,127.0.0.1,GET,http://127.0.0.1:8000/images/image_5.jpg,1762204164,,404,request
ac547a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204164,e5273a,404,request
e5273a,127.0.0.1,GET,http://127.0.0.1:8000/images/image_6.jpg,1762204164,,404,request
4d573d,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204164,ec0271,404,request
ec0271,127.0.0.1,GET,http://127.0.0.1:8000/images/image_7.jpg,1762204164,,404,request
